at,userName,score,content
2023-06-07 05:17:22,HD MQ,1,"Tolong dengarkan ini Aplikasi kamu ada bug yang sangat menjengkelkan Setiap saya ingin membalas percakapan orang lain dan saya dengan tidak sengaja keluar dari aplikasi, text tersebut tidak bisa di edit dan di hapus. Sangat konyol bacaan yang sudah susah payah di ketik langsung hilang seketika. Tolong di perbaiki segera Terimakasih"
2023-06-06 17:38:00,Fajar Hidayatullah,5,Pengguna quora sangat suportif. Bisa banyak ambil pelajaran juga dari pengalaman orang lain.
2023-06-05 12:25:16,Arief Ghozaly,1,"Kok bisa? Jaringan full + WIFI diganti2, eksekusi menu sangat lamban! Butuh beberapa detik. Semisal buka kolom komentar, harus ditunggu tuh. Gak kayak biasanya, langsung kebuka 🤔"
2023-05-27 22:59:47,Musaalkaff Fiii,1,Ada bug masih lambat kurang responsif
2023-05-26 21:46:39,Irfan Hidayat,5,"Perlu pengembangan lagi aplikasi ini. Masa ada beberapa fitur gak support di android terbaru. kocak, harusnya di android lama gak support. Tolong diadakan lagi fitur anonim 😭"
2023-05-25 01:46:36,Hasna Najihaturrahmi,5,"Keren, pertanyaan kita yg asal sesuai yg dipikirkan bisa terjawab/ dijawab oleh orang lain yg punya pengalamannya"
2023-05-24 03:15:24,Ikadian Yunita,5,"aplikasi ini sangat membantu saya, banyak orng baik yang menjawab pertanyaan² saya dan banyak informasi yg menarik untuk saya baca"
2023-05-22 10:07:58,yog blog,1,"Setelah update aplikasi malah tidak bisa dibuka, seperti koneksi buruk."
2023-05-15 05:08:56,Muhammad Nur Lubis,5,Bagus dan menarik alur yg diceritakan.. apalagi yg true story
2023-05-05 21:58:28,budiarti candra,5,"Aplikasinya bagus dan banyak pengetahuan serta pengalaman hidup yang bisa saya baca tanpa ribet dengan singkatan dan bahasa ""gaul"" Anak ""jaman now"", terimakasih Quora"
2023-05-02 23:49:56,Ryan Mahardika,5,"Banyak informasi menarik yang saya temui di quora , selain itu pengguna dari quora rata rata adalah orang yang positif vibes , thank you quora ! 😃"
2023-04-28 06:50:00,Ahmad,3,"Semisal kita kembali ke laman sebelumnya bisa tidak itu bacaan bacaan yang menarik di laman sebelumnya tidak teracak kembali?, Hal itu sangat menyebalkan jika ada dua bacaan atau lebih tetapi kita tidak dapat menemukannya kembali hanya karena kita perlu mencari ulang hanya untuk membaca."
2023-04-23 05:53:10,Linda Saumi (Linda),5,"Aplikasinya bagus, banyak pertanyaan dan jawaban yang menarik, menambah wawasan juga. Beda dari medsos lain, tergantung kita menggunakan aplikasi Quora juga sih, minus : 1) Saat hendak membagikan info, menekan 'bagikan' malah lama banget ngebagiinnya, pencet berkali kali tetap lama dan belum dibagikan. 2) Waktu mau kembali ke halaman sebelumnya, susah banget malah balik ke halaman itu itu lagi hufttt ¯\_(ツ)_/¯"
2023-04-18 22:51:07,Maswildan julian,5,"awalnya iseng ternyata suka hehe. terima kasih banyak untuk aplikasi ini berkat aplikasi ini saya jadi sering membaca, mendapat pandangan, pengalaman, hal baru. Aplikasinya sangat enak dibaca dan dipahami. Doa baik untuk aplikasi ini🙏🏻 sekali lagi terima kasih banyak...🙏🏻"
2023-04-16 11:13:11,Della YNK,5,suka sama aplikasinya. bisa menambah wawasan seputar kehidupan dan masalah yang terjadi beserta dengan solusinya. semoga bisa semakin ditingkatkan.
2023-04-15 10:06:56,Mohammad Agung Sembodo,5,"Keren sekali "" untuk pengembangan diri secara global. Hampir lengkap, dalam mencari bidang dan keinginan sebuah ilmu"" Menurut saya sudah mumpuni mendekati perfect. Tergantung diri saja (pengembangan dan penelaran) secara berkala"
2023-04-15 07:27:23,Fuzaaa LN,3,"Dari segi isi udah oke, simple dan ga ribet, tapi kenapa kekuatan koneksi nya menurun ya?"
2023-04-10 19:46:51,Habibi Bunyamin,5,"Aplikasi yang positif sekali, karena saya orang yang suka sekali berbicara formal jadi aplikasi ini sangat cocok sekali, Senang bisa berdiskusi dengan orang-orang yang memiliki Value, jadi saya bisa lebih memahami dunia dengan lebih baik, dan di Quora juga saya bisa menemukan konten yang belum pernah saya temukan sebelumnya. salute kepada pihak pengembang yang telah membuat aplikasi ini"
2023-03-31 04:00:10,Ahmad Fauzan,4,Ini aplikasinya bagus cuman koneksinya lambat sering putus
2023-03-26 08:45:58,Zona Hepi,1,"ini aplikasi bagus Loh, pihak pengembang nya gimana ? masa iya bupdate skrng malah jadi lemot padahal sinyal wifi lancar dipakai Game berat , streaming film, sosmed... Lah ini emang aplikasi quora ko bisa lemot n berat banget isi nya apa ? beton kah ?"
